names on page 1,links on page 1,descriptions on page 1
"
Ноутбук Asus X515J Intel Core i3-1005G1 12GB DDR4 512GB SSD DOS Slate Grey
",https://www.kivano.kg/product/view/noutbuk-hp-probook-440-g7-9hp63ea-acb-intel-core-i5-10210u-8gb-ddr4-256gb-ssd-intel-uhd-graphics-620-fhd-serebristyy,"        Операционная система DOS; процессор Intel Core i3 (2/4) 1200 MHz; видеоадаптер Intel Graphics; экран 15.6"" UWVA 1366x768; оперативная память 12 GB DDR4; накопитель SSD 512 GB; DVDRW нет; вес от...            "
"
Ноутбук Asus X515J Intel Core i3-1005G1 20GB DDR4 512GB SSD DOS Slate Grey
",https://www.kivano.kg/product/view/noutbuk-hp-probook-440-g7-9hp63ea-acb-intel-core-i5-10210u-8gb-ddr4-256gb-ssd-intel-uhd-graphics-620-fhd-serebristyy,"        Операционная система DOS; процессор Intel Core i3 (2/4) 1200 MHz; видеоадаптер Intel Graphics; экран 15.6"" UWVA 1366x768; оперативная память 20 GB DDR4; накопитель SSD 512 GB; DVDRW нет; вес от...            "
"
Ноутбук Asus X509J Intel Core i3-1005G1 4GB DDR4 1000GB HDD FHD DOS Transparent Silver + Windows 10
",https://www.kivano.kg/product/view/noutbuk-asus-x515j-intel-core-i3-1005g1-8gb-ddr4-512gb-ssd-dos-slate-grey,"        Операционная система DOS; процессор Intel Core i3 (2/4) 1200 MHz; видеоадаптер Intel Graphics; экран 15.6"" TN 1920x1080; оперативная память 4 GB DDR4; накопитель HDD 1000 GB; DVDRW нет; вес от...            "
"
Ноутбук Asus X509J Intel Core i3-1005G1 8GB DDR4 1000GB HDD FHD DOS Transparent Silver + Windows 10
",https://www.kivano.kg/product/view/noutbuk-asus-x515j-intel-core-i3-1005g1-8gb-ddr4-512gb-ssd-dos-slate-grey,"        Операционная система DOS; процессор Intel Core i3 (2/4) 1200 MHz; видеоадаптер Intel Graphics; экран 15.6"" TN 1920x1080; оперативная память 8 GB DDR4; накопитель HDD 1000 GB; DVDRW нет; вес от...            "
"
Ноутбук Asus X509J Intel Core i3-1005G1 12GB DDR4 1000GB HDD FHD DOS Transparent Silver + Windows 10
",https://www.kivano.kg/product/view/noutbuk-asus-x515j-intel-core-i3-1005g1-12gb-ddr4-512gb-ssd-dos-slate-grey,"        Операционная система DOS; процессор Intel Core i3 (2/4) 1200 MHz; видеоадаптер Intel Graphics; экран 15.6"" TN 1920x1080; оперативная память 12 GB DDR4; накопитель HDD 1000 GB; DVDRW нет; вес от...            "
"
Ноутбук HP Omen15t-dh100 Intel Core i7-10750H 8GB DDR4 512GB SSD Nvidia GTX 1650Ti 4GB GDDR5 FHD черный
",https://www.kivano.kg/product/view/noutbuk-asus-x515j-intel-core-i3-1005g1-12gb-ddr4-512gb-ssd-dos-slate-grey,        Тип: ноутбук; Процессор: Intel Core i7-10750H; Разрешение экрана: 1920x1080 Full HD; Графический контроллер: Nvidia GTX 1650Ti; Объем оперативной памяти: 8 Gb DDR4; Объем накопителя SSD: 256 Gb; Вес от 2.4 кг            
"
Ноутбук Asus X509J Intel Core i3-1005G1 20GB DDR4 1000GB HDD FHD DOS Transparent Silver + Windows 10
",https://www.kivano.kg/product/view/noutbuk-asus-x515j-intel-core-i3-1005g1-20gb-ddr4-512gb-ssd-dos-slate-grey,"        Операционная система DOS; процессор Intel Core i3 (2/4) 1200 MHz; видеоадаптер Intel Graphics; экран 15.6"" TN 1920x1080; оперативная память 20 GB DDR4; накопитель HDD 1000 GB; DVDRW нет; вес от...            "
"
Ноутбук MSI GL65 Leopard 10SCSR-081XRU 9S7-16U822-081 Intel Core i7-10750H 8GB DDR4 1000GB HDD + 256 SSD Nvidai GTX GTX1650Ti 4GB FHD черный
",https://www.kivano.kg/product/view/noutbuk-asus-x515j-intel-core-i3-1005g1-20gb-ddr4-512gb-ssd-dos-slate-grey,        Тип: ноутбук; Процессор: Intel Core i7-10750H; Разрешение экрана: 1920x1080 Full HD; Графический контроллер: Nvidia GTX GTX1650 Ti; Объем оперативной памяти: 8Gb DDR4; Объем накопителя HDD: 1000 Gb; Объем накопителя SSD: 256 Gb; Вес: 2.3 кг            
"
Ноутбук Asus X509J Intel Core i3-1005G1 4GB DDR4 128GB SSD FHD DOS Transparent Silver
",https://www.kivano.kg/product/view/noutbuk-asus-x509j-intel-core-i3-1005g1-4gb-ddr4-1000gb-hdd-fhd-dos-transparent-silver-windows-10,"        Операционная система DOS; процессор Intel Core i3 (2/4) 1200 MHz; видеоадаптер Intel Graphics; экран 15.6"" TN 1920x1080; оперативная память 4 GB DDR4; накопитель SSD 128 GB; DVDRW нет; вес от...            "
"
Ноутбук Asus X509J Intel Core i3-1005G1 8GB DDR4 128GB SSD FHD DOS Transparent Silver
",https://www.kivano.kg/product/view/noutbuk-asus-x509j-intel-core-i3-1005g1-4gb-ddr4-1000gb-hdd-fhd-dos-transparent-silver-windows-10,"        Операционная система DOS; процессор Intel Core i3 (2/4) 1200 MHz; видеоадаптер Intel Graphics; экран 15.6"" TN 1920x1080; оперативная память 8 GB DDR4; накопитель SSD 128 GB; DVDRW нет; вес от...            "
"
Ноутбук Haier A1400ED Intel Celeron N3350 4GB DDR4 64GB EMMC DOS Black
",https://www.kivano.kg/product/view/noutbuk-asus-x509j-intel-core-i3-1005g1-8gb-ddr4-1000gb-hdd-fhd-dos-transparent-silver-windows-10,"        Операционная система DOS; 2х-ядерный процессор 1.1 ГГц; видеоадаптер встроенный; диагональ экрана 14"" TN 1366x768; объем оперативной памяти 4 Гб; накопитель eMMC 64 Гб; вес от 1.2 кг            "
"
Ноутбук Asus X509J Intel Core i3-1005G1 12GB DDR4 128GB SSD FHD DOS Transparent Silver
",https://www.kivano.kg/product/view/noutbuk-asus-x509j-intel-core-i3-1005g1-8gb-ddr4-1000gb-hdd-fhd-dos-transparent-silver-windows-10,"        Операционная система DOS; процессор Intel Core i3 (2/4) 1200 MHz; видеоадаптер Intel Graphics; экран 15.6"" TN 1920x1080; оперативная память 12 GB DDR4; накопитель SSD 128 GB; DVDRW нет; вес от...            "
"
Ноутбук Acer Extensa EX215-31-C6VF Intel Celeron N4020 4GB DDR4 256GB SSD FHD DOS Shale Black
",https://www.kivano.kg/product/view/noutbuk-asus-x509j-intel-core-i3-1005g1-12gb-ddr4-1000gb-hdd-fhd-dos-transparent-silver-windows-10,"        Операционная система DOS; 2х-ядерный процессор 1.2 ГГц; видеоадаптер встроенный; диагональ экрана 15.6"" TN 1920x1080; объем оперативной памяти 4 Гб; накопитель SSD 256 Гб; вес от 1.9 кг            "
"
Ноутбук Haier A1400EM Intel Celeron N3350 4GB DDR4 64GB EMMC W10 Grey
",https://www.kivano.kg/product/view/noutbuk-asus-x509j-intel-core-i3-1005g1-12gb-ddr4-1000gb-hdd-fhd-dos-transparent-silver-windows-10,"        Операционная система Windows 10; 2х-ядерный процессор 1.1 ГГц; видеоадаптер встроенный; диагональ экрана 14"" TN 1366x768; объем оперативной памяти 4 Гб; накопитель eMMC 64 Гб; вес от 1.2 кг            "
"
Ноутбук Asus X509J Intel Core i3-1005G1 20GB DDR4 128GB SSD FHD DOS Transparent Silver
",https://www.kivano.kg/product/view/noutbuk-hp-omen15t-dh100-intel-core-i7-10750h-8gb-ddr4-512gb-ssd-nvidia-gtx-1650ti-4gb-gddr5-fhd-chernyy,"        Операционная система DOS; процессор Intel Core i3 (2/4) 1200 MHz; видеоадаптер Intel Graphics; экран 15.6"" TN 1920x1080; оперативная память 20 GB DDR4; накопитель SSD 128 GB; DVDRW нет; вес от...            "
"
Ноутбук MSI GF63 Thin 9SCSR-899XRU 9S7-16R412-899 Intel Core i7-9750H 16GB DDR4 512GB SSD NVIDIA GTX 1650Ti 4GB FHD черный
",https://www.kivano.kg/product/view/noutbuk-hp-omen15t-dh100-intel-core-i7-10750h-8gb-ddr4-512gb-ssd-nvidia-gtx-1650ti-4gb-gddr5-fhd-chernyy,"        Тип: ноутбук; Процессор: Intel Core i7-9750H; Разрешение экрана: 1920x1080 Full HD; Графический контроллер: Nvidia GTX GTX1650 Ti; Объем оперативной памяти: 16Gb DDR4; Объем накопителя SSD: 512 Gb; Вес: от 1,8 кг            "
names on page 4,links on page 4,descriptions on page 4
"
Ноутбук Acer Extensa EX215-31-P5LC Intel Pentium N5030 8GB DDR4 256GB SSD FHD DOS Black
",https://www.kivano.kg/product/view/noutbuk-acer-extensa-ex215-31-p5lc-intel-pentium-n5030-8gb-ddr4-256gb-ssd-fhd-dos-black,"        Операционная система DOS; 4х-ядерный процессор 1.2 ГГц; видеоадаптер встроенный; диагональ экрана 15.6"" TN 1920x1080; объем оперативной памяти 4 Гб; накопитель SSD 256 Гб; вес от 1.9 кг            "
"
Ноутбук Lenovo Legion Y540 Intel Core i5-9300H 12GB DDR4 512GB SSD NVIDIA GTX1660Ti FHD DOS черный + Наушники Аsus TUF Gaming H3
",https://www.kivano.kg/product/view/noutbuk-acer-extensa-ex215-31-p5lc-intel-pentium-n5030-8gb-ddr4-256gb-ssd-fhd-dos-black,"        Операционная система DOS; 4х-ядерный процессор 2.4 ГГц; видеоадаптер дискретный; диагональ экрана 15.6"" IPS 1920x1080; объем оперативной памяти 12 Гб; накопитель SSD 512 Гб; DVDRW нет; вес от 2.3 кг            "
"
Ноутбук Lenovo IdeaPad 3 15IGL05 Intel Celeron N4120 4GB DDR4 128GB SSD Intel UHD Graphics 600 FHD DOS серый
",https://www.kivano.kg/product/view/noutbuk-lenovo-legion-y540-intel-core-i5-9300h-12gb-ddr4-512gb-ssd-nvidia-gtx1660ti-fhd-dos-chernyy-naushniki-asus-tuf-gaming-h3,        Тип: ноутбук; Операционная система: DOS; Процессор: Intel Celeron N4120; Разрешение экрана: 1920х1080 Full HD; Графический контроллер: Intel UHD Graphics 600; Объем оперативной памяти: 4 GB DDR4; Объем накопителя SSD: 128 GB; Вес: от 1.7 кг             
"
Ноутбук Haier U1500SM Intel Celeron N4000 4GB DDR4 128GB SSD + 64GB EMMC W10 Blue
",https://www.kivano.kg/product/view/noutbuk-lenovo-legion-y540-intel-core-i5-9300h-12gb-ddr4-512gb-ssd-nvidia-gtx1660ti-fhd-dos-chernyy-naushniki-asus-tuf-gaming-h3,"        Операционная система Windows 10; 2х-ядерный процессор 1.1 ГГц; видеоадаптер встроенный; диагональ экрана 15.6"" IPS 1920x1080; объем оперативной памяти 4 Гб; накопитель eMMC 64 Гб + SSD 128 Гб; вес от...            "
"
Ноутбук Lenovo IdeaPad 3 15IGL05 Intel Celeron N4120 4GB DDR4 480GB SSD Intel UHD Graphics 600 FHD DOS серый
",https://www.kivano.kg/product/view/noutbuk-lenovo-ideapad-3-15igl05-intel-celeron-n4120-4gb-ddr4-128gb-ssd-intel-uhd-graphics-600-fhd-dos-seryy,        Тип: ноутбук; Операционная система: DOS; Процессор: Intel Celeron N4120; Разрешение экрана: 1920х1080 Full HD; Графический контроллер: Intel UHD Graphics 600; Объем оперативной памяти: 4 GB DDR4; Объем накопителя SSD: 480 GB; Вес: от 1.7 кг             
"
Ноутбук Haier U1500HD Intel Celeron N4000 4GB DDR4 1000GB HDD + 64GB EMMC DOS Black
",https://www.kivano.kg/product/view/noutbuk-lenovo-ideapad-3-15igl05-intel-celeron-n4120-4gb-ddr4-128gb-ssd-intel-uhd-graphics-600-fhd-dos-seryy,"        Операционная система DOS; 2х-ядерный процессор 1.1 ГГц; видеоадаптер встроенный; диагональ экрана 15.6"" IPS 1920x1080; объем оперативной памяти 4 Гб; накопитель eMMC 64 Гб + HDD 1000 Гб; вес от 1.6...            "
"
Ноутбук Lenovo Legion Y540 Intel Core i5-9300H 24GB DDR4 512GB SSD NVIDIA GTX1660Ti FHD DOS черный + Наушники Аsus TUF Gaming H3
",https://www.kivano.kg/product/view/noutbuk-haier-u1500sm-intel-celeron-n4000-4gb-ddr4-128gb-ssd-64gb-emmc-w10-blue,"        Операционная система DOS; 4х-ядерный процессор 2.4 ГГц; видеоадаптер дискретный; диагональ экрана 15.6"" IPS 1920x1080; объем оперативной памяти 24 Гб; накопитель SSD 512 Гб; DVDRW нет; вес от 2.3 кг            "
"
Ноутбук Lenovo Ideapad S145-15IIL Intel Core i3-1005G1 4GB DDR 480GB SSD Intel HD Graphics 620 HD черный
",https://www.kivano.kg/product/view/noutbuk-haier-u1500sm-intel-celeron-n4000-4gb-ddr4-128gb-ssd-64gb-emmc-w10-blue,        Тип: ноутбук; Операционная система: DOS; Процессор: Intel Core i3-1005G1; Разрешение экрана: 1366х768 HD; Графический контроллер: Intel UHD Graphics 600; Объем оперативной памяти: 4 Gb DDR; Объем накопителя SSD: 480 Gb; Вес: от 1.85 кг            
"
Ноутбук Haier U1500SD Intel Celeron N4000 4GB DDR4 128GB SSD + 64GB EMMC DOS Blue
",https://www.kivano.kg/product/view/noutbuk-lenovo-ideapad-3-15igl05-intel-celeron-n4120-4gb-ddr4-480gb-ssd-intel-uhd-graphics-600-fhd-dos-seryy,"        Операционная система DOS; 2х-ядерный процессор 1.1 ГГц; видеоадаптер встроенный; диагональ экрана 15.6"" IPS 1920x1080; объем оперативной памяти 4 Гб; накопитель eMMC 64 Гб + SSD 128 Гб; вес от 1.6...            "
"
Ноутбук Lenovo Ideapad S145-15IIL Intel Core i3-1005G1 8GB DDR 480GB SSD Intel HD Graphics 620 HD черный
",https://www.kivano.kg/product/view/noutbuk-lenovo-ideapad-3-15igl05-intel-celeron-n4120-4gb-ddr4-480gb-ssd-intel-uhd-graphics-600-fhd-dos-seryy,        Тип: ноутбук; Операционная система: DOS; Процессор: Intel Core i3-1005G1; Разрешение экрана: 1366х768 HD; Графический контроллер: Intel UHD Graphics 600; Объем оперативной памяти: 8 Gb DDR; Объем накопителя SSD: 480 Gb; Вес: от 1.85 кг            
"
Ноутбук Lenovo Ideapad S145-15IIL Intel Core i3-1005G1 12GB DDR 480GB SSD Intel HD Graphics 620 HD черный
",https://www.kivano.kg/product/view/noutbuk-haier-u1500hd-intel-celeron-n4000-4gb-ddr4-1000gb-hdd-64gb-emmc-dos-black,        Тип: ноутбук; Операционная система: DOS; Процессор: Intel Core i3-1005G1; Разрешение экрана: 1366х768 HD; Графический контроллер: Intel UHD Graphics 600; Объем оперативной памяти: 12 Gb DDR; Объем накопителя SSD: 480 Gb; Вес: от 1.85 кг            
"
Ноутбук Asus X509J Intel Core i3-1005G1 4GB DDR4 256GB SSD FHD DOS Transparent Silver
",https://www.kivano.kg/product/view/noutbuk-haier-u1500hd-intel-celeron-n4000-4gb-ddr4-1000gb-hdd-64gb-emmc-dos-black,"        Операционная система DOS; процессор Intel Core i3 (2/4) 1200 MHz; видеоадаптер Intel Graphics; экран 15.6"" TN 1920x1080; оперативная память 4 GB DDR4; накопитель SSD 256 GB; DVDRW нет; вес от...            "
"
Ноутбук Asus X509J Intel Core i3-1005G1 8GB DDR4 256GB SSD FHD DOS Transparent Silver
",https://www.kivano.kg/product/view/noutbuk-lenovo-legion-y540-intel-core-i5-9300h-24gb-ddr4-512gb-ssd-nvidia-gtx1660ti-fhd-dos-chernyy-naushniki-asus-tuf-gaming-h3,"        Операционная система DOS; процессор Intel Core i3 (2/4) 1200 MHz; видеоадаптер Intel Graphics; экран 15.6"" TN 1920x1080; оперативная память 8 GB DDR4; накопитель SSD 256 GB; DVDRW нет; вес от...            "
"
Ноутбук Asus X509J Intel Core i3-1005G1 12GB DDR4 256GB SSD FHD DOS Transparent Silver
",https://www.kivano.kg/product/view/noutbuk-lenovo-legion-y540-intel-core-i5-9300h-24gb-ddr4-512gb-ssd-nvidia-gtx1660ti-fhd-dos-chernyy-naushniki-asus-tuf-gaming-h3,"        Операционная система DOS; процессор Intel Core i3 (2/4) 1200 MHz; видеоадаптер Intel Graphics; экран 15.6"" TN 1920x1080; оперативная память 12 GB DDR4; накопитель SSD 256 GB; DVDRW нет; вес от...            "
"
Ноутбук Acer Aspire A315-55G Intel Core i3-10110U 16GB DDR4 512GB SSD NVIDIA MX230 DOS Black
",https://www.kivano.kg/product/view/noutbuk-lenovo-ideapad-s145-15iil-intel-core-i3-1005g1-4gb-ddr-480gb-ssd-intel-hd-graphics-620-hd-chernyy,"        Операционная система DOS; 2х-ядерный процессор 2.1 ГГц; видеоадаптер дискретный; экран 15.6"" TN 1366x768; объем оперативной памяти 16 Гб; накопитель SSD 512 Гб; DVDRW нет; вес от 1.9 кг            "
"
Ноутбук Lenovo IdeaPad S145-14IKB 81VB Intel Core i3-7020U 4GB DDR 480GB SSD Intel HD Graphics 620 HD черный
",https://www.kivano.kg/product/view/noutbuk-lenovo-ideapad-s145-15iil-intel-core-i3-1005g1-4gb-ddr-480gb-ssd-intel-hd-graphics-620-hd-chernyy,        Тип: ноутбук; Операционная система: DOS; Процессор: Intel Core i3-7020U; Разрешение экрана: 1366х768 HD; Графический контроллер: Intel UHD Graphics 620; Объем оперативной памяти: 4 Gb DDR; Объем накопителя SSD: 480 Gb; Вес: от 1.6 кг            
"
Ноутбук Asus X509J Intel Core i3-1005G1 20GB DDR4 256GB SSD FHD DOS Transparent Silver
",https://www.kivano.kg/product/view/noutbuk-haier-u1500sd-intel-celeron-n4000-4gb-ddr4-128gb-ssd-64gb-emmc-dos-blue,"        Операционная система DOS; процессор Intel Core i3 (2/4) 1200 MHz; видеоадаптер Intel Graphics; экран 15.6"" TN 1920x1080; оперативная память 20 GB DDR4; накопитель SSD 256 GB; DVDRW нет; вес от...            "
"
Ноутбук Asus X509J Intel Core i3-1005G1 4GB DDR4 480GB SSD FHD DOS Transparent Silver
",https://www.kivano.kg/product/view/noutbuk-haier-u1500sd-intel-celeron-n4000-4gb-ddr4-128gb-ssd-64gb-emmc-dos-blue,"        Операционная система DOS; процессор Intel Core i3 (2/4) 1200 MHz; видеоадаптер Intel Graphics; экран 15.6"" TN 1920x1080; оперативная память 4 GB DDR4; накопитель SSD 480 GB; DVDRW нет; вес от...            "
"
Ноутбук Asus M570DD-DM057 AMD Ryzen 7 3700U 8GB DDR4 512GB SSD NVIDIA GTX1050 FHD DOS черный
",https://www.kivano.kg/product/view/noutbuk-lenovo-ideapad-s145-15iil-intel-core-i3-1005g1-8gb-ddr-480gb-ssd-intel-hd-graphics-620-hd-chernyy,"        Операционная система DOS; 4х-ядерный процессор 2.3 ГГц; видеоадаптер дискретный; диагональ экрана 15.6"" IPS; разрешение 1920x1080; объем оперативной памяти 8 Гб; накопитель SSD 512 Гб; вес от 1.9 кг            "
